#H	log(g(EgsH))	g(EgsH)	EgsH
0	4.15888	64	-82
0	0	64	-82
0.2	0	2	-85.6
0.2	0.693147	2	-85.6
0.2	0	2	-85.6
1	0	14	-108
1	2.63906	14	-108
1	0	14	-108
1.33333	0	6	-119.333
1.33333	1.79176	6	-119.333
1.33333	0	6	-119.333
2	0	21	-150
2	3.04452	21	-150
2	0	21	-150
3	0	6	-202
3	1.79176	6	-202
3	0	6	-202
4	0	60	-256
4	4.09434	60	-256
